# shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled

2014-03-15-12-40-42.gpx.txt,40.667027374729514,16.60449804738164,35,
2014-03-15-12-40-42.gpx.txt,40.66520070657134,16.606555888429284,36,
2014-03-15-12-40-42.gpx.txt,40.664313565939665,16.607741257175803,37,
2014-03-15-12-40-42.gpx.txt,40.66355114802718,16.60821257159114,38,
2014-03-15-12-40-42.gpx.txt,40.66182259004563,16.609712932258844,39,
2014-03-15-12-40-42.gpx.txt,40.65913480706513,16.614574687555432,40,
2014-03-15-12-40-42.gpx.txt,40.65715592354536,16.61570666357875,41,
2014-03-15-12-40-42.gpx.txt,40.65439173951745,16.617576079443097,42,
2014-03-15-12-40-42.gpx.txt,40.65237232949585,16.61855986341834,43,
2014-03-15-12-40-42.gpx.txt,40.648891534656286,16.619943296536803,44,
2014-03-15-12-40-42.gpx.txt,40.64747583121061,16.621508952230215,45,
2014-03-15-12-40-42.gpx.txt,40.646294108591974,16.623224057257175,46,
2014-03-15-12-40-42.gpx.txt,40.64552423078567,16.62237505428493,47,
2014-03-15-12-40-42.gpx.txt,40.6462193839252,16.620024936273694,48,
2014-03-15-12-40-42.gpx.txt,40.64832927659154,16.618872256949544,49,
2014-03-15-12-40-42.gpx.txt,40.64978257287294,16.617837343364954,50,
2014-03-15-12-40-42.gpx.txt,40.65212728455663,16.616691621020436,51,
2014-03-15-12-40-42.gpx.txt,40.65715475007892,16.615785788744688,52,
2014-03-15-12-40-42.gpx.txt,40.65912328194827,16.614735536277294,53,
2014-03-15-12-40-42.gpx.txt,40.660359570756555,16.612477283924818,54,
2014-03-15-12-40-42.gpx.txt,40.66192782483995,16.60974696278572,55,
2014-03-15-12-40-42.gpx.txt,40.66329927183688,16.608335115015507,56,
2014-03-15-12-40-42.gpx.txt,40.66420112270862,16.607851646840572,57,
2014-03-15-12-40-42.gpx.txt,40.66602397710085,16.60498813726008,58,

2014-03-15-12-52-12.gpx.txt,40.66592064659439,16.605021322715945,0,
2014-03-15-12-52-12.gpx.txt,40.665920522715346,16.60501921039921,1,
2014-03-15-12-52-12.gpx.txt,40.66592056807109,16.60501918016329,2,
2014-03-15-12-52-12.gpx.txt,40.66786613620477,16.60524090651145,3,
2014-03-15-12-52-12.gpx.txt,40.67075684872866,16.605636123907054,4,
2014-03-15-12-52-12.gpx.txt,40.67195346723768,16.603859372131335,5,
2014-03-15-12-52-12.gpx.txt,40.672639268716765,16.60198016075585,6,
2014-03-15-12-52-12.gpx.txt,40.6736528895006,16.599917814764154,7,
2014-03-15-12-52-12.gpx.txt,40.67490255378882,16.597154134215483,8,
2014-03-15-12-52-12.gpx.txt,40.67614789095957,16.594537025404033,9,
2014-03-15-12-52-12.gpx.txt,40.67834721956905,16.590759047846127,10,
2014-03-15-12-52-12.gpx.txt,40.67996569335589,16.588427845290333,11,
2014-03-15-12-52-12.gpx.txt,40.68140097433586,16.58719109924803,12,
2014-03-15-12-52-12.gpx.txt,40.68249899442003,16.58613452660427,13,
2014-03-15-12-52-12.gpx.txt,40.68372925141052,16.584904225907625,14,
2014-03-15-12-52-12.gpx.txt,40.685710874670086,16.585037138075943,15,
2014-03-15-12-52-12.gpx.txt,40.6877898890328,16.586967007038925,16,
2014-03-15-12-52-12.gpx.txt,40.6888866527368,16.586794225402937,17,
2014-03-15-12-52-12.gpx.txt,40.68756839072961,16.585910708578755,18,
2014-03-15-12-52-12.gpx.txt,40.68600765939137,16.585425042359258,19,
2014-03-15-12-52-12.gpx.txt,40.684529161238416,16.58462303972413,20,
2014-03-15-12-52-12.gpx.txt,40.68384469197055,16.584665835698303,21,
2014-03-15-12-52-12.gpx.txt,40.6826153147613,16.585916677040878,22,
2014-03-15-12-52-12.gpx.txt,40.681346730919486,16.587150098478684,23,
2014-03-15-12-52-12.gpx.txt,40.680256765991594,16.588266466965557,24,
2014-03-15-12-52-12.gpx.txt,40.67852400587496,16.590425720372036,25,
2014-03-15-12-52-12.gpx.txt,40.677184179629535,16.592283997224918,26,
2014-03-15-12-52-12.gpx.txt,40.67625321710876,16.594303158907,27,
2014-03-15-12-52-12.gpx.txt,40.67467823807936,16.597619779538935,28,
2014-03-15-12-52-12.gpx.txt,40.673625584200494,16.599872504557993,29,
2014-03-15-12-52-12.gpx.txt,40.67260391273113,16.602044230128573,30,
2014-03-15-12-52-12.gpx.txt,40.671852484002564,16.60401183411805,31,
2014-03-15-12-52-12.gpx.txt,40.67066559105379,16.605662180337312,32,
2014-03-15-12-52-12.gpx.txt,40.66836027992537,16.60588447303879,33,
2014-03-15-12-52-12.gpx.txt,40.66517333658281,16.606659876420665,34,
2014-03-15-12-52-12.gpx.txt,40.66431985094493,16.607857168358798,35,
2014-03-15-12-52-12.gpx.txt,40.663573589341354,16.608310024434992,36,
2014-03-15-12-52-12.gpx.txt,40.661876989929986,16.609904229309567,37,
2014-03-15-12-52-12.gpx.txt,40.660433412035864,16.612200791036592,38,
2014-03-15-12-52-12.gpx.txt,40.65919464371406,16.61460510789068,39,
2014-03-15-12-52-12.gpx.txt,40.65727128044228,16.61576971931645,40,
2014-03-15-12-52-12.gpx.txt,40.65551687429272,16.613988709879045,41,
2014-03-15-12-52-12.gpx.txt,40.65207212035985,16.61668737495413,42,
2014-03-15-12-52-12.gpx.txt,40.64960896897342,16.61742925732699,43,
2014-03-15-12-52-12.gpx.txt,40.64694500157227,16.61786491324008,44,
2014-03-15-12-52-12.gpx.txt,40.64208093010503,16.622275304543006,45,
2014-03-15-12-52-12.gpx.txt,40.64199402935675,16.625411379630886,46,
2014-03-15-12-52-12.gpx.txt,40.640433096864626,16.62686310723572,47,
2014-03-15-12-52-12.gpx.txt,40.63926994711902,16.627361254692683,48,
2014-03-15-12-52-12.gpx.txt,40.63995692912524,16.62564720878697,49,
2014-03-15-12-52-12.gpx.txt,40.642959768150575,16.624289749908513,50,
2014-03-15-12-52-12.gpx.txt,40.644530099757816,16.624172014038987,51,
2014-03-15-12-52-12.gpx.txt,40.646274307520926,16.623252807084143,52,
2014-03-15-12-52-12.gpx.txt,40.6475022151191,16.621565909195578,53,
2014-03-15-12-52-12.gpx.txt,40.64874006649588,16.620000336708607,54,
2014-03-15-12-52-12.gpx.txt,40.649723176123565,16.620129130844347,55,
2014-03-15-12-52-12.gpx.txt,40.6523876515343,16.618614283140516,56,
2014-03-15-12-52-12.gpx.txt,40.65424143883462,16.617706528744087,57,
2014-03-15-12-52-12.gpx.txt,40.65560077169651,16.616700429870537,58,
2014-03-15-12-52-12.gpx.txt,40.657078892523124,16.61577491473876,59,
2014-03-15-12-52-12.gpx.txt,40.659081237549394,16.614751812580426,60,
2014-03-15-12-52-12.gpx.txt,40.66040373698148,16.612418477598066,61,
2014-03-15-12-52-12.gpx.txt,40.66163512537179,16.610042573053406,62,
2014-03-15-12-52-12.gpx.txt,40.66310902573487,16.60850642054268,63,
2014-03-15-12-52-12.gpx.txt,40.66406311521661,16.60785391961749,64,
2014-03-15-12-52-12.gpx.txt,40.66599440558924,16.60512198955106,65,
2014-03-15-12-52-12.gpx.txt,40.66604212197914,16.605010314156118,66,
2014-03-15-12-52-12.gpx.txt,40.66604212197914,16.605010314156118,67,

2014-03-15-13-02-55.gpx.txt,40.66662633761718,16.602205371324086,0,
2014-03-15-13-02-55.gpx.txt,40.66530015403603,16.606692601320603,1,
2014-03-15-13-02-55.gpx.txt,40.66454677341219,16.60794881797593,2,
2014-03-15-13-02-55.gpx.txt,40.66195628338116,16.60973997053404,3,
2014-03-15-13-02-55.gpx.txt,40.65904537695152,16.61488824789516,4,
2014-03-15-13-02-55.gpx.txt,40.657005878506915,16.61586721872009,5,
2014-03-15-13-02-55.gpx.txt,40.654153725536816,16.61162540141573,6,
2014-03-15-13-02-55.gpx.txt,40.65532857599485,16.61268373232458,7,
2014-03-15-13-02-55.gpx.txt,40.65706787675366,16.61586754995349,8,
2014-03-15-13-02-55.gpx.txt,40.65915779666516,16.614833824584526,9,
2014-03-15-13-02-55.gpx.txt,40.66051730452657,16.612548392521752,10,
2014-03-15-13-02-55.gpx.txt,40.661963347052044,16.609984789790243,11,
2014-03-15-13-02-55.gpx.txt,40.66343010978324,16.608544510830573,12,
2014-03-15-13-02-55.gpx.txt,40.66427547423832,16.607974964302237,13,
2014-03-15-13-02-55.gpx.txt,40.66604288434559,16.605214968005754,14,
2014-03-15-13-02-55.gpx.txt,40.66694389506723,16.60220196441561,15,

linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66722018,16.6031173,0,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66721358,16.60302385,1,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66644125,16.59460835,2,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66644125,16.59460835,3,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66486378,16.59316748,4,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66486378,16.59316748,5,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66486378,16.59316748,6,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66486378,16.59316748,7,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66486378,16.59316748,8,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66648221,16.59063237,9,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66688293,16.59048738,10,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66688293,16.59048738,11,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66968885,16.5951739,12,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66968885,16.5951739,13,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67091762,16.59622098,14,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67091762,16.59622098,15,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67091762,16.59622098,16,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67199083,16.59485999,17,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67199083,16.59485999,18,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67199083,16.59485999,19,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67201229,16.59480417,20,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67201229,16.59480417,21,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67202651,16.59478653,22,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67202651,16.59478653,23,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,24,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,25,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,26,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,27,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,28,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,29,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,30,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,31,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,32,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,33,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,34,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,35,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,36,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,37,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,38,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,39,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,40,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,41,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,42,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,43,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,44,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,45,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,46,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,47,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67206125,16.59474998,48,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67354553,16.59187125,49,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67352133,16.59184569,50,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67352133,16.59184569,51,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67352133,16.59184569,52,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67353751,16.59180701,53,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67353751,16.59180701,54,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67350106,16.59157235,55,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67347167,16.59153294,56,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67347167,16.59153294,57,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67347167,16.59153294,58,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.6734208,16.59151063,59,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67331939,16.59146246,60,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67331939,16.59146246,61,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67331939,16.59146246,62,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67327587,16.59144378,63,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67327587,16.59144378,64,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67327587,16.59144378,65,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67323717,16.59142452,66,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67323717,16.59142452,67,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67323717,16.59142452,68,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67172597,16.58832801,69,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66983999,16.58657529,70,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.6708334,16.58714705,71,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67224063,16.58235473,72,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67193658,16.58150295,73,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67203028,16.58132027,74,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67202428,16.58129181,75,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67248221,16.57979947,76,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67144043,16.57861149,77,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67267069,16.58135748,78,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67278971,16.58293328,79,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67478704,16.58205999,80,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67608194,16.5826067,81,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67871092,16.58105492,82,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67702077,16.57689806,83,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67814372,16.5759464,84,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67949947,16.57610748,85,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.68101598,16.57600781,86,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.68164964,16.5806198,87,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.6806381,16.58394437,88,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.68064319,16.5840067,89,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.677982,16.58724312,90,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.677982,16.58724312,91,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.677982,16.58724312,92,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.677982,16.58724312,93,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67792878,16.58728615,94,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67786908,16.58732379,95,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67657239,16.5893258,96,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67768718,16.59216202,97,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67766969,16.59433408,98,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67667791,16.59830225,99,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67314108,16.60147088,100,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67285189,16.60183013,101,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67170671,16.6037075,102,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67052531,16.60557947,103,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67052531,16.60557947,104,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67052531,16.60557947,105,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67052715,16.60559719,106,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.6705264,16.60570183,107,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.67033817,16.60577296,108,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66850734,16.60577935,109,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66850734,16.60577935,110,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66842093,16.60562555,111,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66846299,16.60560984,112,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66815678,16.60561549,113,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66514299,16.60697804,114,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66440057,16.60771859,115,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66270735,16.60272189,116,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66225678,16.60148509,117,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66068162,16.59810108,118,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.65987752,16.6012057,119,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.6585961,16.60440892,120,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.65877776,16.60449536,121,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.6606023,16.60290627,122,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66156203,16.60396497,123,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66352349,16.60756944,124,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66352349,16.60756944,125,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66352349,16.60756944,126,
linea-4-matera-2014-03-15-12-45-58.gpx.txt,40.66352349,16.60756944,127,

linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66794670186937,16.605125684291124,0,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67066210322082,16.60613109357655,1,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67227054852992,16.60751578398049,2,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.674173617735505,16.60615934059024,3,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67487874533981,16.604220271110535,4,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67576957400888,16.599374525249004,5,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.676833908073604,16.598442122340202,6,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67805393598974,16.594490809366107,7,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67782079335302,16.592540927231312,8,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67836616188288,16.590804951265454,9,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.680023222230375,16.58846715465188,10,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68255070131272,16.586022656410933,11,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.6837761355564,16.58492211252451,12,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68584395106882,16.585101652890444,13,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.687858457677066,16.587059246376157,14,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68758386652917,16.585833057761192,15,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.686028520576656,16.58539359457791,16,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68444442469627,16.58455951139331,17,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.6827641883865,16.58173816278577,18,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68388472311199,16.57772465609014,19,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68560347426683,16.577094420790672,20,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68678276613355,16.57715141773224,21,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.685915825888515,16.57602908089757,22,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.68228289950639,16.57795180566609,23,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.682020923122764,16.577222663909197,24,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.680342321284115,16.575909974053502,25,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67886647768319,16.580720683559775,26,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67614994477481,16.582505023106933,27,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67309168167412,16.58276637084782,28,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.676793339662254,16.5895626693964,29,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.677726245485246,16.59214362502098,30,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.677999537438154,16.594716953113675,31,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67676840350032,16.59826945513487,32,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.675259828567505,16.5999498590827,33,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67493842449039,16.60437106154859,34,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.673645390197635,16.606015507131815,35,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.67206569481641,16.60598105750978,36,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.668574841693044,16.605873685330153,37,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.6669210921973,16.60218154080212,38,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66470244433731,16.598840095102787,39,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.668681962415576,16.592807471752167,40,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66854797769338,16.59123661927879,41,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66707741469145,16.590524157509208,42,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66590893547982,16.591811198741198,43,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.664976574480534,16.59305197186768,44,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.66480579320341,16.595147280022502,45,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.6636225618422,16.596268443390727,46,
linea-9-15-mar-2014-12-39-36-2014-03-15-12-39-36.gpx.txt,40.661583789624274,16.596828941255808,47,
